experiment,contact_duration,cap_ID,infected,distance,time
5,48h,376,1,0.93898421,1
5,48h,376,1,1.061681979,1
5,48h,376,1,1.457357834,1
5,48h,376,1,1.263843241,1
5,48h,376,1,1.090495102,1
5,48h,376,1,0.822239815,1
5,48h,376,1,1.026557841,1
5,48h,376,1,0.991047622,1
5,48h,376,1,1.019781802,1
5,48h,376,1,1.369289713,1
5,48h,376,1,0.92679294,1
5,48h,376,1,1.079054666,1
5,48h,376,1,0.527382597,1
5,48h,376,1,0.295186866,1
5,48h,376,1,1.417360056,1
5,48h,376,1,1.330117338,1
5,48h,376,1,1.015217898,1
5,48h,376,1,1.004343696,1
5,48h,376,1,0.754901205,1
5,48h,376,1,1.445594056,1
5,48h,376,1,1.239386568,1
5,48h,376,1,1.281848774,1
5,48h,376,1,1.486771525,1
5,48h,376,1,0.706846067,1
5,48h,376,1,1.093455707,1
5,48h,376,1,1.009973007,1
5,48h,376,1,0.742602396,1
5,48h,376,1,1.205137971,1
5,48h,376,1,0.980775028,1
5,48h,376,1,1.256656593,1
5,48h,376,1,1.343457384,1
5,48h,376,1,0.257744179,1
5,48h,376,1,0.456469774,1
5,48h,376,1,0.983488526,1
5,48h,376,1,1.303970423,1
5,48h,376,1,0.510028812,1
5,48h,376,1,1.488347139,1
5,48h,376,1,1.316298878,1
5,48h,376,1,1.161918556,1
5,48h,376,1,1.095954321,1
5,48h,376,1,0.512553773,1
5,48h,376,1,0.812583025,1
5,48h,376,1,1.326249552,1
5,48h,376,1,0.946719264,1
5,48h,376,1,1.290187972,1
5,48h,376,1,1.089813923,1
5,48h,376,1,1.135054202,1
5,48h,376,1,0.984935555,1
5,48h,376,1,1.293153619,1
5,48h,376,1,0.619385199,1
5,48h,376,1,0.728330122,1
5,48h,376,1,0.580685119,1
5,48h,376,1,0.862293473,1
5,48h,376,1,0.5774879,1
5,48h,376,1,0.838847962,1
5,48h,376,1,1.105585111,1
5,48h,376,1,0.494099161,1
5,48h,376,1,0.671069373,1
5,48h,376,1,1.099669788,1
5,48h,376,1,0.700170371,1
5,48h,376,1,0.877937581,1
5,48h,376,1,0.554992274,1
5,48h,376,1,0.974232473,1
5,48h,376,1,0.682700991,1
5,48h,376,1,1.043927627,1
5,48h,376,1,0.756692372,1
5,48h,376,1,0.86530391,1
5,48h,376,1,0.753442427,1
5,48h,376,1,0.871728727,1
5,48h,376,1,1.238606898,1
5,48h,376,1,0.86092664,1
5,48h,376,1,0.630089811,1
5,48h,376,1,0.669454804,1
5,48h,376,1,1.0641938,1
5,48h,376,1,0.871062841,1
5,48h,376,1,0.61112924,1
5,48h,376,1,0.560752446,1
5,48h,376,1,0.765261002,1
5,48h,376,1,0.817411706,1
5,48h,376,1,1.263178452,1
5,48h,376,1,0.801501221,1
5,48h,376,1,0.860325,1
5,48h,376,1,1.19072566,1
5,48h,376,1,0.644966819,1
5,48h,376,1,1.480916666,1
5,48h,376,1,0.747245152,1
5,48h,376,1,1.082499109,1
5,48h,376,1,1.364057127,1
5,48h,376,1,1.286915505,1
5,48h,376,1,0.738668786,1
5,48h,376,1,0.899923176,1
5,48h,376,1,1.054526205,1
5,48h,376,1,0.59506215,1
5,48h,376,1,0.477762199,1
5,48h,376,1,0.759491891,1
5,48h,376,1,0.630063312,1
5,48h,376,1,0.695753679,1
5,48h,376,1,0.997535845,1
5,48h,376,1,0.861152985,1
5,48h,376,1,0.641026501,1
5,48h,376,1,0.632397167,1
5,48h,376,1,0.515491729,1
5,48h,376,1,0.717871602,1
5,48h,376,1,0.438957974,1
5,48h,376,1,0.508874868,1
5,48h,376,1,0.989313534,1
5,48h,376,1,1.196612431,1
5,48h,376,1,0.612569307,1
5,48h,376,1,0.729458052,1
5,48h,376,1,1.2816942,1
5,48h,376,1,1.292309649,1
5,48h,376,1,1.009490702,1
5,48h,376,1,0.905325856,1
5,48h,376,1,1.059832456,1
5,48h,376,1,1.434733584,1
5,48h,376,1,1.313748181,1
5,48h,376,1,1.095729208,1
5,48h,376,1,1.254864451,1
5,48h,376,1,0.752601713,1
5,48h,376,1,0.982610288,1
5,48h,376,1,0.870950567,1
5,48h,376,1,0.67449743,1
5,48h,376,1,1.34653595,1
5,48h,376,1,1.408812967,1
5,48h,376,1,0.872414076,1
5,48h,376,1,0.734594515,1
5,48h,376,1,0.414996356,1
5,48h,376,1,0.713785018,1
5,48h,376,1,0.553523331,1
5,48h,376,1,0.639840301,1
5,48h,376,1,0.986925312,1
5,48h,376,1,1.261887772,1
5,48h,376,1,0.867736546,1
5,48h,376,1,1.057753559,1
5,48h,376,1,1.299745296,1
5,48h,376,1,0.692918709,1
5,48h,376,1,0.818360809,1
5,48h,376,1,1.101292653,1
5,48h,376,1,0.884763291,1
5,48h,376,1,0.838517402,1
5,48h,376,1,1.085220013,1
5,48h,376,1,0.854863876,1
5,48h,376,1,1.016616426,1
5,48h,376,1,0.908706395,1
5,48h,376,1,0.777669739,1
5,48h,376,1,0.505430877,1
5,48h,376,1,0.811633949,1
5,48h,376,1,0.684949206,1
5,48h,376,1,0.794143472,1
5,48h,376,1,0.458132876,1
5,48h,376,1,0.592882149,1
5,48h,376,1,0.330612999,1
5,48h,376,1,0.438892617,1
5,48h,376,1,0.645604085,1
5,48h,376,1,0.730184731,1
5,48h,376,1,0.412162957,1
5,48h,376,1,0.651686616,1
5,48h,376,1,0.415354843,1
5,48h,376,1,0.71510085,1
5,48h,376,1,0.476551875,1
5,48h,376,1,0.610462892,1
5,48h,376,1,0.77040354,1
5,48h,376,1,1.389824397,1
5,48h,376,1,1.267215199,1
5,48h,376,1,0.693546379,1
5,48h,376,1,0.724871826,1
5,48h,376,1,0.326159491,1
5,48h,376,1,0.596958865,1
5,48h,376,1,1.180257589,1
5,48h,376,1,1.172500874,1
5,48h,376,1,1.297104939,1
5,48h,376,1,1.480000134,1
5,48h,376,1,1.295819101,1
5,48h,376,1,1.031901185,1
5,48h,376,1,1.422376383,1
5,48h,376,1,1.126870222,1
5,48h,376,1,1.284825392,1
5,48h,376,1,0.960447584,1
5,48h,376,1,0.402137872,1
5,48h,376,1,0.719964414,1
5,48h,376,1,1.283000612,1
5,48h,376,1,0.899282805,1
5,48h,376,1,1.095275217,1
5,48h,376,1,1.09729018,1
5,48h,376,1,1.18709084,1
5,48h,376,1,1.260741895,1
5,48h,376,1,1.457381171,1
5,48h,376,1,0.681946707,1
5,48h,376,1,0.547875658,1
5,48h,376,1,1.237732796,1
5,48h,376,1,0.950177379,1
5,48h,376,1,1.171528409,1
5,48h,376,1,0.638660959,1
5,48h,376,1,0.995950954,1
5,48h,376,1,1.290349449,1
5,48h,376,1,0.843919309,1
5,48h,376,1,1.040420435,1
5,48h,376,1,1.251459281,1
5,48h,376,1,1.029978908,1
5,48h,376,1,0.905144203,1
5,48h,376,1,1.37922275,1
5,48h,376,1,1.227912603,1
5,48h,376,1,1.354529861,1
5,48h,376,1,0.741189161,1
5,48h,376,1,0.940544947,1
5,48h,376,1,0.719697767,1
5,48h,376,1,1.08016937,1
5,48h,376,1,1.134477989,1
5,48h,376,1,0.63120498,1
5,48h,376,1,1.036992051,1
5,48h,376,1,0.930352931,1
5,48h,376,1,1.190016232,1
5,48h,376,1,0.592126632,1
5,48h,376,1,1.441193567,1
5,48h,376,1,1.465297437,1
5,48h,376,1,1.110897356,1
5,48h,376,1,0.770832874,1
5,48h,376,1,0.547912023,1
5,48h,376,1,1.261644067,1
5,48h,376,1,1.39905731,1
5,48h,376,1,1.364958104,1
5,48h,376,1,0.841904277,1
5,48h,376,1,0.7246645,1
5,48h,376,1,1.040622192,1
5,48h,376,1,1.255214475,1
5,48h,376,1,1.195687854,1
5,48h,376,1,1.450415562,1
5,48h,376,1,0.814827664,1
5,48h,376,1,0.498400813,1
5,48h,376,1,0.396065963,1
5,48h,376,1,0.608928528,1
5,48h,376,1,0.44142686,1
5,48h,376,1,0.66158443,1
5,48h,376,1,0.824161919,1
5,48h,376,1,1.221766521,1
5,48h,376,1,0.77355745,1
5,48h,376,1,1.077934474,1
5,48h,376,1,1.46731114,1
5,48h,376,1,1.476234525,1
5,48h,376,1,0.927882533,1
5,48h,376,1,1.173384076,1
5,48h,376,1,1.063838563,1
5,48h,376,1,0.818819342,1
5,48h,376,1,1.170254587,1
5,48h,376,1,1.411938983,1
5,48h,376,1,1.115556549,1
5,48h,376,1,0.876957235,1
5,48h,376,1,1.099551234,1
5,48h,376,1,1.231623565,1
5,48h,376,1,0.975317032,1
5,48h,376,1,0.473025361,1
5,48h,376,1,0.319661219,1
5,48h,376,1,0.640088867,1
5,48h,376,1,1.480438323,1
5,48h,376,1,0.942727819,1
5,48h,376,1,0.713347203,1
5,48h,376,1,1.353847112,1
5,48h,376,1,1.26820532,1
5,48h,376,1,1.012373485,1
5,48h,376,1,0.863463703,1
5,48h,376,1,0.884766573,1
5,48h,376,1,1.001238205,1
5,48h,376,1,1.467371052,1
5,48h,376,1,1.416985832,1
5,48h,436,1,1.427131083,2
5,48h,436,1,1.254025898,1
5,48h,436,1,1.488529782,1
5,48h,436,1,1.170865745,1
5,48h,436,1,1.33648328,1
5,48h,436,1,1.219515498,1
5,48h,436,1,1.45653548,1
5,48h,742,0,1.105976319,7
5,48h,742,0,1.482080386,2
5,48h,742,0,1.256868419,2
5,48h,742,0,1.235744034,2
5,48h,742,0,0.770444613,2
5,48h,742,0,1.385096488,2
5,48h,742,0,1.306180648,2
5,48h,742,0,1.17961162,2
5,48h,742,0,1.218179971,1
5,48h,742,0,1.261336621,1
5,48h,742,0,1.421771897,1
5,48h,742,0,0.721163206,1
5,48h,742,0,0.969080684,1
5,48h,742,0,1.302368933,1
5,48h,742,0,1.333675952,1
5,48h,742,0,1.413719425,1
5,48h,742,0,1.32186221,1
5,48h,742,0,1.189859463,1
5,48h,742,0,1.068026397,1
5,48h,742,0,0.873194468,1
5,48h,742,0,0.600557792,1
5,48h,742,0,0.821877761,1
5,48h,742,0,1.310875093,1
5,48h,742,0,1.286855148,1
5,48h,742,0,1.192471731,1
5,48h,742,0,1.158285973,1
5,48h,2372,0,1.224477489,7
5,48h,2372,0,1.273128247,6
5,48h,2372,0,1.13134047,5
5,48h,2372,0,1.265946663,5
5,48h,2372,0,1.33860898,4
5,48h,2372,0,1.201281126,3
5,48h,2372,0,1.25758308,3
5,48h,2372,0,1.099068149,3
5,48h,2372,0,1.458965481,2
5,48h,2372,0,1.273948537,2
5,48h,2372,0,1.074435311,2
5,48h,2372,0,1.45567674,2
5,48h,2372,0,1.45180411,2
5,48h,2372,0,1.046402706,2
5,48h,2372,0,1.141034234,2
5,48h,2372,0,0.992069022,2
5,48h,2372,0,1.290386364,2
5,48h,2372,0,1.219562078,1
5,48h,2372,0,1.435841877,1
5,48h,2372,0,1.16866871,1
5,48h,2372,0,1.41266647,1
5,48h,2372,0,1.090499784,1
5,48h,2372,0,1.386131768,1
5,48h,2372,0,1.283653962,1
5,48h,2372,0,0.973360681,1
5,48h,2372,0,1.131561619,1
5,48h,2372,0,1.318055172,1
5,48h,2372,0,1.368757471,1
5,48h,2372,0,1.281315632,1
5,48h,2372,0,1.44300212,1
5,48h,2372,0,1.342370782,1
5,48h,2372,0,1.01533548,1
5,48h,2372,0,0.706220473,1
5,48h,2372,0,0.523537354,1
5,48h,2372,0,0.631519436,1
5,48h,2372,0,0.242206899,1
5,48h,2372,0,1.391724072,1
5,48h,2372,0,1.236247035,1
5,48h,2372,0,1.490334237,1
5,48h,2372,0,1.275749029,1
5,48h,2372,0,0.927733826,1
5,48h,2372,0,1.324638499,1
5,48h,2372,0,1.346096488,1
5,48h,2372,0,1.200402825,1
5,48h,2372,0,0.807573986,1
5,48h,2372,0,1.37706011,1
5,48h,2372,0,1.312721922,1
5,48h,2372,0,0.758891652,1
5,48h,2372,0,0.882930144,1
5,48h,2372,0,1.487276058,1
5,48h,3008,1,1.419412172,13
5,48h,3008,1,0.914131836,7
5,48h,3008,1,1.411121293,6
5,48h,3008,1,1.418819602,5
5,48h,3008,1,1.264242005,4
5,48h,3008,1,1.234178343,4
5,48h,3008,1,0.775848228,4
5,48h,3008,1,1.299077404,4
5,48h,3008,1,1.26611707,3
5,48h,3008,1,1.377442355,3
5,48h,3008,1,1.132896663,3
5,48h,3008,1,1.245012663,3
5,48h,3008,1,1.337564973,2
5,48h,3008,1,1.436983414,2
5,48h,3008,1,1.278788095,2
5,48h,3008,1,1.102320233,2
5,48h,3008,1,1.462916522,2
5,48h,3008,1,1.032321641,2
5,48h,3008,1,0.668346039,2
5,48h,3008,1,1.453686692,2
5,48h,3008,1,1.333891423,2
5,48h,3008,1,1.241798487,2
5,48h,3008,1,1.436783389,1
5,48h,3008,1,1.22907697,1
5,48h,3008,1,1.319314047,1
5,48h,3008,1,1.300943462,1
5,48h,3008,1,1.316511368,1
5,48h,3008,1,1.300895246,1
5,48h,3008,1,1.118587322,1
5,48h,3008,1,1.446316585,1
5,48h,3008,1,1.368754888,1
5,48h,3008,1,1.306388598,1
5,48h,3008,1,1.350433636,1
5,48h,3008,1,1.142452668,1
5,48h,3008,1,1.311950473,1
5,48h,3008,1,1.422351846,1
5,48h,3008,1,1.276478484,1
5,48h,3008,1,1.081929613,1
5,48h,3008,1,1.356447596,1
5,48h,3008,1,1.487254258,1
5,48h,3008,1,1.347631571,1
5,48h,3008,1,1.375198498,1
5,48h,3008,1,1.375945692,1
5,48h,3008,1,1.265386783,1
5,48h,3008,1,1.498075946,1
5,48h,3008,1,1.356655061,1
5,48h,3008,1,1.340927887,1
5,48h,3008,1,1.180450928,1
5,48h,3008,1,1.405270858,1
5,48h,3008,1,1.443519436,1
5,48h,3008,1,1.41157717,1
5,48h,3008,1,1.492253155,1
5,48h,3008,1,1.23287931,1
5,48h,3008,1,1.366329173,1
5,48h,3008,1,1.315181306,1
5,48h,3008,1,0.817786645,1
5,48h,3008,1,1.351983649,1
5,48h,3008,1,1.393987329,1
5,48h,3008,1,0.974719746,1
5,48h,3008,1,1.497983141,1
5,48h,3008,1,1.358633448,1
5,48h,3008,1,0.982196268,1
5,48h,3008,1,1.367205458,1
